order,status,state,preorder,waybill,downloaded,error
1078408025,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1070437871,CANCELLED,ARCHIVE,True,,no,
1070119592,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1070039788,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079250499,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1072677414,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069403752,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069391006,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069361728,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069323465,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069230549,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069202499,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069166937,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068929466,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068923501,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068712406,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068698009,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068659831,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068452698,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078516017,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078104826,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078071069,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078034581,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1076195768,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1075003940,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074821712,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074691077,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074365465,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074304671,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074270041,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1072307742,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1071995155,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079990423,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1080219709,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1070337683,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1070668876,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078931068,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078737759,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078397692,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078334999,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1077248473,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1076806324,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1066802823,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1066722594,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1066161478,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1065974295,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1076273173,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1063755122,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1065355130,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074960163,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1064777726,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1073910388,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1073492683,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1073418046,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1072656066,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1072227744,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1060687091,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1060571061,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1060381632,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1060473956,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1059714683,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1058552734,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1065638402,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1065619499,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079845503,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1080312447,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1080063532,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079963712,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069136915,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1077824455,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1076564607,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1075360055,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074644831,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1071738900,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079684259,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1069412860,CANCELLED,ARCHIVE,True,,no,
1080200996,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079832484,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1080066379,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079862879,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079814469,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078935515,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
